date,year,month,country,arrivals,avg_temperature,rainfall_mm,season,season_Inter Monsoon,season_Northeast Monsoon,season_Southwest Monsoon,is_holiday,near_holiday,region,region_Americas,region_Asia,region_Europe,region_Middle East,region_Oceania,region_Other,quarter,day_of_year,week_of_year,month_sin,month_cos,arrivals_lag_1,arrivals_lag_3,arrivals_lag_6,arrivals_lag_12,arrivals_rolling_mean_3,arrivals_rolling_std_3,yoy_growth,mom_growth
2019-04-01,2019,4,Netherlands,7033,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,91,14,0.8660254037844387,-0.4999999999999998,15056.0,15827.0,0.0,0.0,11843.333333333334,4243.410931471678,0.0,-0.5328772582359192
2019-05-01,2019,5,Netherlands,3915,28,250,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,7033.0,13441.0,0.0,0.0,8668.0,5747.6420382623,0.0,-0.4433385468505616
2019-06-01,2019,6,Netherlands,3668,26,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,3915.0,15056.0,0.0,0.0,4872.0,1875.5513855930485,0.0,-0.06309067688378034
2019-07-01,2019,7,Netherlands,5252,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,182,27,-0.4999999999999997,-0.8660254037844388,3668.0,7033.0,15827.0,0.0,4278.333333333333,852.216130646057,0.0,0.4318429661941112
2019-08-01,2019,8,Netherlands,3749,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,5252.0,3915.0,13441.0,0.0,4223.0,892.0599755621838,0.0,-0.28617669459253614
2019-09-01,2019,9,Netherlands,3796,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,3749.0,3668.0,15056.0,0.0,4265.666666666667,854.5129216889218,0.0,0.012536676447052475
2019-10-01,2019,10,Netherlands,6294,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,274,40,-0.8660254037844386,0.5000000000000001,3796.0,5252.0,7033.0,0.0,4613.0,1455.9783652238807,0.0,0.6580611169652266
2019-11-01,2019,11,Netherlands,6129,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,6294.0,3749.0,3915.0,0.0,5406.333333333333,1397.0276780842023,0.0,-0.026215443279313577
2019-12-01,2019,12,Netherlands,14153,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,6129.0,3796.0,3668.0,0.0,8858.666666666666,4585.769328404269,0.0,1.3091858378201993
2020-01-01,2020,1,Netherlands,10739,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,14153.0,6294.0,5252.0,15827.0,10340.333333333334,4026.828197643071,-0.32147595880457447,-0.24122094255634852
2020-02-01,2020,2,Netherlands,11029,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,10739.0,6129.0,3749.0,13441.0,11973.666666666666,1892.919790517638,-0.17945093371028942,0.027004376571375444
2020-03-01,2020,3,Netherlands,736,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,61,9,1.0,6.123233995736766e-17,11029.0,14153.0,3796.0,15056.0,7501.333333333333,5860.744520394431,-0.9511158342189161,-0.9332668419621
2020-04-01,2020,4,Netherlands,339,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,92,14,0.8660254037844387,-0.4999999999999998,736.0,10739.0,6294.0,7033.0,4034.6666666666665,6060.521952219408,-0.9517986634437651,-0.5394021739130435
2020-05-01,2020,5,Netherlands,202,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,122,18,0.49999999999999994,-0.8660254037844387,339.0,11029.0,6129.0,3915.0,425.6666666666667,277.3487575839412,-0.9484035759897829,-0.4041297935103245
2020-06-01,2020,6,Netherlands,254,26,100,Southwest Monsoon,False,False,True,0,1,Europe,False,False,True,False,False,False,2,153,23,1.2246467991473532e-16,-1.0,202.0,736.0,14153.0,3668.0,265.0,69.15923654887024,-0.930752453653217,0.25742574257425743
2020-07-01,2020,7,Netherlands,229,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,183,27,-0.4999999999999997,-0.8660254037844388,254.0,339.0,10739.0,5252.0,228.33333333333334,26.006409466820944,-0.9563975628332064,-0.09842519685039375
2020-08-01,2020,8,Netherlands,215,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,214,31,-0.8660254037844385,-0.5000000000000004,229.0,202.0,11029.0,3749.0,232.66666666666666,19.756855350888973,-0.9426513736996532,-0.06113537117903933
2020-09-01,2020,9,Netherlands,211,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,245,36,-1.0,-1.8369701987210297e-16,215.0,254.0,736.0,3796.0,218.33333333333334,9.451631253702358,-0.9444151738672286,-0.018604651162790753
2020-10-01,2020,10,Netherlands,310,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,275,40,-0.8660254037844386,0.5000000000000001,211.0,229.0,339.0,6294.0,245.33333333333334,56.03867711996723,-0.9507467429297743,0.4691943127962086
2020-11-01,2020,11,Netherlands,430,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,310.0,215.0,202.0,6129.0,317.0,109.66767983331526,-0.9298417360091369,0.3870967741935485
2020-12-01,2020,12,Netherlands,576,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,336,49,-2.4492935982947064e-16,1.0,430.0,211.0,254.0,14153.0,438.6666666666667,133.2116111056231,-0.9593019147883841,0.3395348837209302
2021-01-01,2021,1,Netherlands,2514,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,53,0.49999999999999994,0.8660254037844387,576.0,310.0,229.0,10739.0,1173.3333333333333,1163.3440305143424,-0.7658999906881461,3.364583333333333
2021-02-01,2021,2,Netherlands,3392,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,2514.0,430.0,215.0,11029.0,2160.6666666666665,1440.8668687055563,-0.6924471846948953,0.34924423229912493
2021-03-01,2021,3,Netherlands,3585,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,3392.0,576.0,211.0,736.0,3163.6666666666665,570.8435278895206,3.8709239130434785,0.056898584905660465
2021-04-01,2021,4,Netherlands,2616,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,3585.0,2514.0,310.0,339.0,3197.6666666666665,512.8979755598124,6.716814159292035,-0.27029288702928866
2021-05-01,2021,5,Netherlands,1647,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,121,17,0.49999999999999994,-0.8660254037844387,2616.0,3392.0,430.0,202.0,2616.0,969.0000000000109,7.153465346534654,-0.3704128440366973
2021-06-01,2021,6,Netherlands,1280,26,100,Southwest Monsoon,False,False,True,0,1,Europe,False,False,True,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,1647.0,3585.0,576.0,254.0,1847.6666666666667,690.2349841418905,4.039370078740157,-0.22282938676381303
2021-07-01,2021,7,Netherlands,1829,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,1280.0,2616.0,2514.0,229.0,1585.3333333333333,279.64680104259423,6.986899563318778,0.42890625000000004
2021-08-01,2021,8,Netherlands,1904,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,30,-0.8660254037844385,-0.5000000000000004,1829.0,1647.0,3392.0,215.0,1671.0,340.68607250667407,7.855813953488372,0.041006014215418274
2021-09-01,2021,9,Netherlands,2171,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,1904.0,1280.0,3585.0,211.0,1968.0,179.7581708852819,9.289099526066352,0.14023109243697474
2021-10-01,2021,10,Netherlands,2818,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,2171.0,1829.0,2616.0,310.0,2297.6666666666665,469.98120529799365,8.09032258064516,0.2980193459235376
2021-11-01,2021,11,Netherlands,3375,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,2818.0,1904.0,1647.0,430.0,2788.0,602.5603704194466,6.848837209302325,0.1976579134137686
2021-12-01,2021,12,Netherlands,6781,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,3375.0,2171.0,1280.0,576.0,4324.666666666667,2145.400273453267,10.772569444444445,1.0091851851851854
2022-01-01,2022,1,Netherlands,4682,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,52,0.49999999999999994,0.8660254037844387,6781.0,2818.0,1829.0,2514.0,4946.0,1718.2784989634301,0.8623707239459029,-0.3095413655802979
2022-02-01,2022,2,Netherlands,4721,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,4682.0,3375.0,1904.0,3392.0,5394.666666666667,1200.7582326735687,0.3918042452830188,0.00832977360102527
2022-03-01,2022,3,Netherlands,4931,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,4721.0,6781.0,2171.0,3585.0,4778.0,133.92908571336957,0.37545327754532765,0.04448210124973517
2022-04-01,2022,4,Netherlands,2871,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,4931.0,4682.0,2818.0,2616.0,4174.333333333333,1133.593107483171,0.09747706422018343,-0.4177651591969175
2022-05-01,2022,5,Netherlands,2100,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,121,17,0.49999999999999994,-0.8660254037844387,2871.0,4721.0,3375.0,1647.0,3300.6666666666665,1463.5915869303676,0.2750455373406193,-0.26854754440961337
2022-06-01,2022,6,Netherlands,1458,26,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,2100.0,4931.0,6781.0,1280.0,2143.0,707.4807417873777,0.1390625000000001,-0.3057142857142857
2022-07-01,2022,7,Netherlands,1713,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,1458.0,2871.0,4682.0,1829.0,1757.0,323.2537702796646,-0.06342263531984693,0.17489711934156382
2022-08-01,2022,8,Netherlands,1973,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,1713.0,2100.0,4721.0,1904.0,1714.6666666666667,257.50404527570333,0.03623949579831942,0.15178050204319904
2022-09-01,2022,9,Netherlands,1749,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,1973.0,1458.0,4931.0,2171.0,1811.6666666666667,140.87346568233303,-0.19438046982957158,-0.11353269133299548
2022-10-01,2022,10,Netherlands,3535,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,1749.0,1713.0,2871.0,2818.0,2419.0,972.9522084871477,0.25443577004968065,1.0211549456832474
2022-11-01,2022,11,Netherlands,2462,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,3535.0,1973.0,2100.0,3375.0,2582.0,899.0266959328951,-0.2705185185185185,-0.30353606789250354
2022-12-01,2022,12,Netherlands,5827,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,2462.0,1749.0,1458.0,6781.0,3941.3333333333335,1718.9055626570505,-0.1406872142751806,1.366774979691308
2023-01-01,2023,1,Netherlands,8481,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,52,0.49999999999999994,0.8660254037844387,5827.0,3535.0,1713.0,4682.0,5590.0,3016.490842021573,0.8114053823152498,0.45546593444310957
2023-02-01,2023,2,Netherlands,7443,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,8481.0,2462.0,1973.0,4721.0,7250.333333333333,1337.448815219989,0.5765727600084727,-0.12239122744959319
2023-03-01,2023,3,Netherlands,8426,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,7443.0,5827.0,1749.0,4931.0,8116.666666666667,584.0602137907978,0.708781180287974,0.13207040171973672
2023-04-01,2023,4,Netherlands,4704,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,8426.0,8481.0,3535.0,2871.0,6857.666666666667,1928.8033423170318,0.6384535005224661,-0.4417279848089247
2023-05-01,2023,5,Netherlands,4098,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,4704.0,7443.0,2462.0,2100.0,5742.666666666667,2343.5053516758508,0.9514285714285715,-0.12882653061224492
2023-06-01,2023,6,Netherlands,4143,26,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,4098.0,8426.0,5827.0,1458.0,4315.0,337.63441767690165,1.8415637860082303,0.010980966325036645
2023-07-01,2023,7,Netherlands,4061,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,4143.0,4704.0,8481.0,1713.0,4100.666666666667,41.06498914347636,1.3706946876824286,-0.019792420951001644
2023-08-01,2023,8,Netherlands,4281,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,4061.0,4098.0,7443.0,1973.0,4161.666666666667,111.1815332389053,1.1697921946274707,0.054173848805712854
2023-09-01,2023,9,Netherlands,3846,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,4281.0,4143.0,8426.0,1749.0,4062.6666666666665,217.5047892193498,1.1989708404802744,-0.10161177295024526
2023-10-01,2023,10,Netherlands,8252,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,3846.0,4061.0,4704.0,3535.0,5459.666666666667,2427.9930669862615,1.3343705799151344,1.1456058242329692
2023-11-01,2023,11,Netherlands,8716,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,8252.0,4281.0,4098.0,2462.0,6938.0,2687.781985206393,2.5402112103980503,0.056228793019873935
2023-12-01,2023,12,Netherlands,12698,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,8716.0,3846.0,4143.0,5827.0,9888.666666666666,2443.9904527909584,1.1791659516045994,0.45686094538779254
2024-01-01,2024,1,Netherlands,17526,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,12698.0,8252.0,4061.0,8481.0,12980.0,4411.764726274512,1.0665015917934206,0.38021735706410453
2024-02-01,2024,2,Netherlands,17278,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,17526.0,8716.0,4281.0,7443.0,15834.0,2718.6849762339184,1.3213757893322584,-0.014150405112404396
2024-03-01,2024,3,Netherlands,13968,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,61,9,1.0,6.123233995736766e-17,17278.0,12698.0,3846.0,8426.0,16257.333333333334,1986.4947352896147,0.6577260859245193,-0.19157309873827988
2024-04-01,2024,4,Netherlands,10711,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,92,14,0.8660254037844387,-0.4999999999999998,13968.0,17526.0,8252.0,4704.0,13985.666666666666,3283.5356452052347,1.276998299319728,-0.23317583046964485
2024-05-01,2024,5,Netherlands,4993,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,122,18,0.49999999999999994,-0.8660254037844387,10711.0,17278.0,8716.0,4098.0,9890.666666666666,4543.387099217208,0.21839921913128357,-0.533843712071702
2024-06-01,2024,6,Netherlands,4495,26,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,153,22,1.2246467991473532e-16,-1.0,4993.0,13968.0,12698.0,4143.0,6733.0,3454.0359002187593,0.08496258749698282,-0.09973963548968556
2024-07-01,2024,7,Netherlands,4392,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,183,27,-0.4999999999999997,-0.8660254037844388,4495.0,10711.0,17526.0,4061.0,4626.666666666667,321.40680349572904,0.08150701797586812,-0.022914349276974444
2024-08-01,2024,8,Netherlands,6243,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,214,31,-0.8660254037844385,-0.5000000000000004,4392.0,4993.0,17278.0,4281.0,5043.333333333333,1040.2174452167892,0.4583041345480028,0.42144808743169393
2024-09-01,2024,9,Netherlands,6412,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,245,35,-1.0,-1.8369701987210297e-16,6243.0,4495.0,13968.0,3846.0,5682.333333333333,1120.651744893723,0.6671866874674988,0.027070318757007827
2024-10-01,2024,10,Netherlands,10577,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,275,40,-0.8660254037844386,0.5000000000000001,6412.0,4392.0,10711.0,8252.0,7744.0,2454.9046824673296,0.2817498788172563,0.6495633187772927
2024-11-01,2024,11,Netherlands,7615,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,10577.0,6243.0,4993.0,8716.0,8201.333333333334,2143.5126156226265,-0.12631941257457546,-0.2800415996974568
2024-12-01,2024,12,Netherlands,14720,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,336,48,-2.4492935982947064e-16,1.0,7615.0,6412.0,4495.0,12698.0,10970.666666666666,3568.821420768117,0.15923767522444487,0.9330269205515429
2025-01-01,2025,1,Netherlands,15647,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,14720.0,10577.0,4392.0,17526.0,12660.666666666666,4394.188927815162,-0.10721214196051576,0.06297554347826084
2025-02-01,2025,2,Netherlands,14987,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,15647.0,7615.0,6243.0,17278.0,15118.0,477.1823550803506,-0.13259636532006014,-0.04218060970154025
2025-03-01,2025,3,Netherlands,14437,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,14987.0,14720.0,6412.0,13968.0,15023.666666666666,605.8327602014956,0.03357674684994283,-0.0366984720090745
