date,year,month,country,arrivals,avg_temperature,rainfall_mm,season,season_Inter Monsoon,season_Northeast Monsoon,season_Southwest Monsoon,is_holiday,near_holiday,region,region_Americas,region_Asia,region_Europe,region_Middle East,region_Oceania,region_Other,quarter,day_of_year,week_of_year,month_sin,month_cos,arrivals_lag_1,arrivals_lag_3,arrivals_lag_6,arrivals_lag_12,arrivals_rolling_mean_3,arrivals_rolling_std_3,yoy_growth,mom_growth
2021-08-01,2021,8,Netherlands,1934,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,30,-0.8660254037844385,-0.5000000000000004,1701.0,1243.0,3184.0,211.0,1744.0,172.5659294298451,8.165876777251185,0.1369782480893591
2021-09-01,2021,9,Netherlands,1953,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,1934.0,1597.0,3509.0,260.0,1862.6666666666667,140.32937444925676,6.5115384615384615,0.009824198552223384
2021-10-01,2021,10,Netherlands,3093,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,1953.0,1701.0,2550.0,427.0,2326.6666666666665,663.7321246808234,6.243559718969555,0.5837173579109063
2021-11-01,2021,11,Netherlands,2862,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,3093.0,1934.0,1243.0,303.0,2636.0,602.6665744837578,8.445544554455445,-0.07468477206595536
2021-12-01,2021,12,Netherlands,5734,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,2862.0,1953.0,1597.0,662.0,3896.3333333333335,1595.651695494139,7.661631419939576,1.0034940600978337
2022-01-01,2022,1,Netherlands,4808,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,52,0.49999999999999994,0.8660254037844387,5734.0,3093.0,1701.0,3328.0,4468.0,1465.8772117745696,0.44471153846153855,-0.1614928496686432
2022-02-01,2022,2,Netherlands,5037,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,4808.0,2862.0,1934.0,3184.0,5193.0,482.30799288420104,0.5819723618090453,0.047628951747088255
2022-03-01,2022,3,Netherlands,6404,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,5037.0,5734.0,1953.0,3509.0,5416.333333333333,862.9741208943175,0.8250213736107153,0.27139170140956925
2022-04-01,2022,4,Netherlands,3236,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,6404.0,4808.0,3093.0,2550.0,4892.333333333333,1588.9469259019697,0.2690196078431373,-0.49469081823860084
2022-05-01,2022,5,Netherlands,1548,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,121,17,0.49999999999999994,-0.8660254037844387,3236.0,5037.0,2862.0,1243.0,3729.3333333333335,2465.3026859461534,0.245374094931617,-0.5216316440049444
2022-06-01,2022,6,Netherlands,1735,26,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,1548.0,6404.0,5734.0,1597.0,2173.0,925.3210253744286,0.08641202254226665,0.12080103359173133
2022-07-01,2022,7,Netherlands,2158,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,1735.0,3236.0,4808.0,1701.0,1813.6666666666667,312.51613291687323,0.2686654908877131,0.24380403458213262
2022-08-01,2022,8,Netherlands,1533,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,2158.0,1548.0,5037.0,1934.0,1808.6666666666667,318.94565890338873,-0.20734229576008278,-0.2896200185356812
2022-09-01,2022,9,Netherlands,2028,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,1533.0,1735.0,6404.0,1953.0,1906.3333333333333,329.7852836821511,0.03840245775729656,0.3228962818003913
2022-10-01,2022,10,Netherlands,2723,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,2028.0,2158.0,3236.0,3093.0,2094.6666666666665,597.7945577983435,-0.11962495958616226,0.3427021696252466
2022-11-01,2022,11,Netherlands,3176,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,2723.0,1533.0,1548.0,2862.0,2642.3333333333335,578.2355344782236,0.10971348707197759,0.16636063165626158
2022-12-01,2022,12,Netherlands,4728,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,3176.0,2028.0,1735.0,5734.0,3542.3333333333335,1051.5019416688287,-0.17544471573072895,0.48866498740554154
2023-01-01,2023,1,Netherlands,7695,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,52,0.49999999999999994,0.8660254037844387,4728.0,2723.0,2158.0,4808.0,5199.666666666667,2296.125504699888,0.6004575707154742,0.6275380710659899
2023-02-01,2023,2,Netherlands,8770,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,7695.0,3176.0,1533.0,5037.0,7064.333333333333,2093.500975240593,0.7411157434981139,0.13970110461338536
2023-03-01,2023,3,Netherlands,10386,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,8770.0,4728.0,2028.0,6404.0,8950.333333333334,1354.5332529448344,0.6217988757026858,0.1842645381984036
2023-04-01,2023,4,Netherlands,6405,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,10386.0,7695.0,2723.0,3236.0,8520.333333333334,2002.208863563768,0.9792954264524103,-0.3833044482957828
2023-05-01,2023,5,Netherlands,4214,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,6405.0,8770.0,3176.0,1548.0,7001.666666666667,3128.9621815121573,1.7222222222222223,-0.34207650273224044
2023-06-01,2023,6,Netherlands,3249,26,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,4214.0,10386.0,4728.0,1735.0,4622.666666666667,1617.201389231817,0.8726224783861671,-0.2289985761746559
2023-07-01,2023,7,Netherlands,4039,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,3249.0,6405.0,7695.0,2158.0,3834.0,514.1254710671184,0.8716404077849862,0.24315173899661424
2023-08-01,2023,8,Netherlands,3639,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,4039.0,4214.0,8770.0,1533.0,3642.3333333333335,395.01054838234387,1.3737769080234834,-0.0990344144590245
2023-09-01,2023,9,Netherlands,4432,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,3639.0,3249.0,10386.0,2028.0,4036.6666666666665,396.50514918890934,1.1854043392504932,0.21791701016762843
2023-10-01,2023,10,Netherlands,6842,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,274,39,-0.8660254037844386,0.5000000000000001,4432.0,4039.0,6405.0,2723.0,4971.0,1668.140581605754,1.5126698494307749,0.5437725631768953
2023-11-01,2023,11,Netherlands,7512,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,6842.0,3639.0,4214.0,3176.0,6262.0,1619.8456716613405,1.3652392947103276,0.09792458345513011
2023-12-01,2023,12,Netherlands,15581,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,7512.0,4432.0,3249.0,4728.0,9978.333333333334,4863.6026084923205,2.2954737732656514,1.0741480298189563
2024-01-01,2024,1,Netherlands,18455,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,15581.0,6842.0,4039.0,7695.0,13849.333333333334,5673.298364561245,1.3983105912930474,0.18445542648097035
2024-02-01,2024,2,Netherlands,14122,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,18455.0,7512.0,3639.0,8770.0,16052.666666666666,2204.6710261019202,0.6102622576966932,-0.23478732050934703
2024-03-01,2024,3,Netherlands,18803,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,61,9,1.0,6.123233995736766e-17,14122.0,15581.0,4432.0,10386.0,17126.666666666668,2607.9287439140844,0.8104178702098979,0.33146863050559405
2024-04-01,2024,4,Netherlands,8758,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,92,14,0.8660254037844387,-0.4999999999999998,18803.0,18455.0,6842.0,6405.0,13894.333333333334,5026.36850353546,0.3673692427790789,-0.5342232622453864
2024-05-01,2024,5,Netherlands,5637,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,122,18,0.49999999999999994,-0.8660254037844387,8758.0,14122.0,7512.0,4214.0,11066.0,6879.75559158899,0.3376839107736118,-0.35635989952043845
2024-06-01,2024,6,Netherlands,5570,26,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,153,22,1.2246467991473532e-16,-1.0,5637.0,18803.0,15581.0,3249.0,6655.0,1821.5594966950628,0.7143736534318252,-0.011885754834131679
2024-07-01,2024,7,Netherlands,4633,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,183,27,-0.4999999999999997,-0.8660254037844388,5570.0,8758.0,18455.0,4039.0,5280.0,561.3189823976828,0.14706610547165133,-0.16822262118491926
2024-08-01,2024,8,Netherlands,4504,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,214,31,-0.8660254037844385,-0.5000000000000004,4633.0,5637.0,14122.0,3639.0,4902.333333333333,581.8026584103096,0.23770266556746367,-0.027843729764731262
2024-09-01,2024,9,Netherlands,5434,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,245,35,-1.0,-1.8369701987210297e-16,4504.0,5570.0,18803.0,4432.0,4857.0,503.8422372131677,0.22608303249097483,0.20648312611012432
2024-10-01,2024,10,Netherlands,8173,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,275,40,-0.8660254037844386,0.5000000000000001,5434.0,4633.0,8758.0,6842.0,6037.0,1907.379616122593,0.19453376205787776,0.5040485829959513
2024-11-01,2024,11,Netherlands,7429,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,8173.0,4504.0,5637.0,7512.0,7012.0,1416.314583699529,-0.01104898828541001,-0.09103144500183535
2019-01-01,2019,1,Russia,20802,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,20802.0,0.0,0.0,0.0
2019-02-01,2019,2,Russia,16081,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,20802.0,0.0,0.0,0.0,18441.5,3338.2511139816907,0.0,-0.22694933179501975
2019-03-01,2019,3,Russia,15966,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,16081.0,0.0,0.0,0.0,17616.333333333332,2759.4674003026985,0.0,-0.007151296561159093
2019-04-01,2019,4,Russia,10075,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,91,14,0.8660254037844387,-0.4999999999999998,15966.0,20802.0,0.0,0.0,14040.666666666666,3434.8493901965076,0.0,-0.36897156457472124
2019-05-01,2019,5,Russia,6839,28,250,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,121,18,0.49999999999999994,-0.8660254037844387,10075.0,16081.0,0.0,0.0,10960.0,4627.412992158792,0.0,-0.32119106699751865
2019-06-01,2019,6,Russia,4864,26,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,6839.0,15966.0,0.0,0.0,7259.333333333333,2630.8060235093953,0.0,-0.2887849100745723
2019-07-01,2019,7,Russia,4885,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,182,27,-0.4999999999999997,-0.8660254037844388,4864.0,10075.0,20802.0,0.0,5529.333333333333,1134.2532051236697,0.0,0.0043174342105263275
2019-08-01,2019,8,Russia,5831,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,31,-0.8660254037844385,-0.5000000000000004,4885.0,6839.0,16081.0,0.0,5193.333333333333,552.3353449973279,0.0,0.193654042988741
2019-09-01,2019,9,Russia,6739,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,244,35,-1.0,-1.8369701987210297e-16,5831.0,4864.0,15966.0,0.0,5818.333333333333,927.0649024385065,0.0,0.15571943062939453
2019-10-01,2019,10,Russia,9751,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,274,40,-0.8660254037844386,0.5000000000000001,6739.0,4885.0,10075.0,0.0,7440.333333333333,2051.950616689719,0.0,0.44695058614037686
2019-11-01,2019,11,Russia,11353,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,305,44,-0.5000000000000004,0.8660254037844384,9751.0,5831.0,6839.0,0.0,9281.0,2342.6318532795513,0.0,0.16429084196492671
2019-12-01,2019,12,Russia,18424,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,335,48,-2.4492935982947064e-16,1.0,11353.0,6739.0,4864.0,0.0,13176.0,4614.946261875644,0.0,0.6228309697877212
2020-01-01,2020,1,Russia,12347,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,1,0.49999999999999994,0.8660254037844387,18424.0,9751.0,4885.0,20802.0,14041.333333333334,3827.9020799039936,-0.40645130275935004,-0.32984151107251414
2020-02-01,2020,2,Russia,14509,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,12347.0,11353.0,5831.0,16081.0,15093.333333333334,3080.351657414023,-0.09775511473167087,0.17510326395075726
2020-03-01,2020,3,Russia,998,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,61,9,1.0,6.123233995736766e-17,14509.0,18424.0,6739.0,15966.0,9284.666666666666,7257.423394933861,-0.937492170863084,-0.9312151078640843
2020-04-01,2020,4,Russia,476,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,92,14,0.8660254037844387,-0.4999999999999998,998.0,12347.0,9751.0,10075.0,5327.666666666667,7955.5504104576785,-0.9527543424317618,-0.5230460921843687
2020-05-01,2020,5,Russia,316,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,122,18,0.49999999999999994,-0.8660254037844387,476.0,14509.0,11353.0,6839.0,596.6666666666666,356.65295923819787,-0.9537944143880684,-0.33613445378151263
2020-06-01,2020,6,Russia,248,26,100,Southwest Monsoon,False,False,True,0,1,Europe,False,False,True,False,False,False,2,153,23,1.2246467991473532e-16,-1.0,316.0,998.0,18424.0,4864.0,346.6666666666667,117.05269468647252,-0.9490131578947368,-0.21518987341772156
2020-07-01,2020,7,Russia,239,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,183,27,-0.4999999999999997,-0.8660254037844388,248.0,476.0,12347.0,4885.0,267.6666666666667,42.09908946004463,-0.9510747185261003,-0.03629032258064513
2020-08-01,2020,8,Russia,280,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,214,31,-0.8660254037844385,-0.5000000000000004,239.0,316.0,14509.0,5831.0,255.66666666666666,21.548395145924086,-0.9519807923169268,0.17154811715481166
2020-09-01,2020,9,Russia,248,27,100,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,245,36,-1.0,-1.8369701987210297e-16,280.0,248.0,998.0,6739.0,255.66666666666666,21.548395145924086,-0.9631992877281496,-0.11428571428571432
2020-10-01,2020,10,Russia,448,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,275,40,-0.8660254037844386,0.5000000000000001,248.0,239.0,476.0,9751.0,325.3333333333333,107.43059775205866,-0.9540559942569993,0.8064516129032258
2020-11-01,2020,11,Russia,437,27,250,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,306,44,-0.5000000000000004,0.8660254037844384,448.0,280.0,316.0,11353.0,377.6666666666667,112.42923700427944,-0.9615079714612877,-0.024553571428571397
2020-12-01,2020,12,Russia,1037,27,50,Northeast Monsoon,False,True,False,0,0,Europe,False,False,True,False,False,False,4,336,49,-2.4492935982947064e-16,1.0,437.0,248.0,248.0,18424.0,640.6666666666666,343.27879825786425,-0.9437147199305254,1.3729977116704806
2021-01-01,2021,1,Russia,4579,27,50,Northeast Monsoon,False,True,False,1,1,Europe,False,False,True,False,False,False,1,1,53,0.49999999999999994,0.8660254037844387,1037.0,448.0,239.0,12347.0,2017.6666666666667,2238.3747079819673,-0.6291406819470317,3.4156219864995174
2021-02-01,2021,2,Russia,3642,27,50,Northeast Monsoon,False,True,False,0,1,Europe,False,False,True,False,False,False,1,32,5,0.8660254037844386,0.5000000000000001,4579.0,437.0,280.0,14509.0,3086.0,1835.290985102913,-0.7489833896202357,-0.20462983184101335
2021-03-01,2021,3,Russia,4441,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,1,60,9,1.0,6.123233995736766e-17,3642.0,1037.0,248.0,998.0,4220.666666666667,505.86790107037797,3.4498997995991987,0.21938495332235042
2021-04-01,2021,4,Russia,2610,28,50,Inter Monsoon,True,False,False,0,0,Europe,False,False,True,False,False,False,2,91,13,0.8660254037844387,-0.4999999999999998,4441.0,4579.0,448.0,476.0,3564.3333333333335,917.9675012402955,4.483193277310924,-0.41229452825940105
2021-05-01,2021,5,Russia,1673,28,250,Southwest Monsoon,False,False,True,1,1,Europe,False,False,True,False,False,False,2,121,17,0.49999999999999994,-0.8660254037844387,2610.0,3642.0,437.0,316.0,2908.0,1407.8561716311865,4.294303797468355,-0.3590038314176245
2021-06-01,2021,6,Russia,2042,26,100,Southwest Monsoon,False,False,True,0,1,Europe,False,False,True,False,False,False,2,152,22,1.2246467991473532e-16,-1.0,1673.0,4441.0,1037.0,248.0,2108.3333333333335,472.00882760109204,7.233870967741936,0.2205618649133294
2021-07-01,2021,7,Russia,2267,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,182,26,-0.4999999999999997,-0.8660254037844388,2042.0,2610.0,4579.0,239.0,1994.0,299.8949816186067,8.485355648535565,0.11018609206660135
2021-08-01,2021,8,Russia,2332,26,50,Southwest Monsoon,False,False,True,0,0,Europe,False,False,True,False,False,False,3,213,30,-0.8660254037844385,-0.5000000000000004,2267.0,1673.0,3642.0,280.0,2213.6666666666665,152.17862311559074,7.328571428571429,0.0286722540802824
